episode,acc_reward,length,cost,res_wasted
1,32.34067624807358,51,594094.6447058822,0.0
2,147.55556666851044,222,584733.1904504503,8.046025456608954
3,272.2402393221855,411,594043.1486131388,591.2155966654311
4,266.18977051973343,443,596175.2290744917,0.0
5,329.6143122911453,508,594165.24007874,616.1006361593412
6,291.1610898375511,440,596492.620363636,4.000663896040483
7,156.04957962036133,234,581433.7174358977,4.070782001201923
8,90.10044324398041,136,579856.1511764704,0.0
9,86.7325958609581,132,584800.9642424242,2991.9045659845524
10,464.41308027505875,706,605445.2855524075,534.3733287087243
11,145.05733180046082,218,582917.9166972474,213.9818115234375
12,91.2917999625206,138,581292.8446376816,574.6129681131114
13,142.11504197120667,214,585208.7816822429,142.6540875301183
14,467.7254795432091,765,599790.7476601312,2.504065659466912
15,156.3041793704033,235,584291.122553192,232.80357951712102
16,139.7325161099434,210,582552.0952380953,25.2955810546875
17,137.45932567119598,214,612125.2917757008,8493.339850595064
18,94.5588219165802,143,583244.8316083915,0.0
19,328.9421516060829,506,617420.0971541504,634.554718861938
20,104.48034453392029,159,591376.6719496856,1079.2985471329598
21,293.8318728208542,441,588476.4773696138,8.532201650191327
22,320.8591547012329,503,595690.7747117296,1599.0591936661283
23,88.93807661533356,134,577379.8823880596,0.0
24,493.0980711579323,779,593104.6045699613,4.982876622171855
25,326.9045779109001,498,597229.7067469881,117.79911859351468
26,450.57632261514664,688,609367.0305813956,1293.8473040558572
27,94.69615721702576,143,581677.48,0.24863673923732518
28,159.8170667886734,241,583408.7565145228,125.3546557921097
29,142.6852844953537,214,580533.5192523365,11.752516701956775
30,252.3200603723526,412,592390.430485437,27.357994301805217
31,247.8936446905136,404,584215.7331683168,0.0
32,253.82253742218018,416,591562.6095192314,26.018120692326473
33,333.9199912548065,503,593614.6150298206,52.6490573162587
34,437.08637803792953,665,603994.2736842106,2018.0515406558388
35,456.1756259202957,803,610959.8240099619,1621.9431818181818
36,93.97119283676147,143,586375.1692307694,3052.596728344897
37,484.8405321240425,795,637353.3406792454,2739.874560086232
38,340.5641767978668,518,589251.0927413126,0.0
39,522.4458276629448,833,599291.8307322923,0.3831287397771609
40,149.61526954174042,225,584293.8245333332,0.0
41,841.5453220009804,1568,618179.5325000003,78.79980422039421
42,80.04884797334671,122,588100.2114754101,476.0006403688525
43,334.22932529449463,499,583110.5766733467,6.864253409162074
44,93.9479570388794,142,582422.5287323945,0.6266152825154049
45,142.2982406616211,214,583634.1657943929,31.80158497462763
46,297.9645137786865,448,590225.8314285715,317.7462019239153
47,1024.4280160069466,2016,629815.0445436504,1707.6833659580775
48,271.85865318775177,414,599041.1085024154,4354.0474322775135
49,148.62614434957504,223,581007.1786547084,428.671388908352
50,86.41601002216339,134,584341.7402985074,0.0
51,87.89959341287613,133,581656.8896240605,501.97108952801926
52,435.74557399749756,689,610212.2902757619,4433.281697177748
53,500.735952436924,753,593504.6059495356,71.47234402234811
54,449.52903497219086,693,605965.4611832605,2520.117736023742
55,340.8972861170769,510,585502.6609411761,3.876172593060662
56,152.49558913707733,229,582682.6033187769,95.09967600726665
57,147.14874863624573,221,582521.1815384617,0.0
58,148.72819846868515,223,580658.1336322867,83.92212187762752
59,267.74874716997147,413,590802.4400968524,486.9573427805312
60,159.18014818429947,240,588016.1191666669,210.3879867553711
61,534.2277191281319,807,599153.4138289967,2.403905251655437
62,434.18104004859924,721,582470.3982801662,8.469655961500953
63,464.39803528785706,699,594286.1043776823,35.42138043186695
64,451.38346391916275,710,592509.0446760557,937.3460789640185
65,473.95823365449905,715,597062.5757762233,34.64772437035621
66,81.21973210573196,123,581524.1030894306,0.0
67,150.56349754333496,226,582227.9369911505,0.0
68,1220.0601724386215,2016,583488.256309524,386.0389257158552
69,443.46177315711975,698,591756.4971919766,240.4489447038973
70,96.80716907978058,146,580563.4353424655,7.886610893354024
71,513.561107814312,804,591618.0950248756,76.32326359535331
72,814.4191598296165,1385,615766.101718412,1051.5743981977662
73,387.39022994041443,649,605876.7159322039,431.3242341733677
74,78.99094080924988,120,584566.4420000002,0.0
75,452.7042834162712,698,597293.5598280804,0.0
76,153.08930921554565,231,586160.1577489175,1882.2081061028814
77,286.6257352232933,431,590344.5867285387,224.62021716620143
78,270.254806637764,420,592088.4151428569,18.455689348493305
79,337.5034484267235,520,581042.9854615388,26.658187866210938
80,180.77042216062546,272,587154.9885294117,0.0
81,454.9397800564766,705,586150.1211914889,2.9741564162234044
82,463.63279819488525,820,598586.8802926836,2872.857608553258
83,438.3443220257759,712,591621.5518539322,1127.016523554084
84,92.46205765008926,140,582217.4739999998,1537.9414672851562
85,316.902239382267,500,588366.6569599996,1748.5407751464843
86,96.34202098846436,145,577947.2604137929,1.9171976023706896
87,758.4846898913383,1594,586348.8343036387,39.472359957629195
88,847.3935922980309,1400,603565.4939714276,4738.106296299526
89,252.9488623738289,399,585274.8292731831,195.62594811002114
90,261.0336421728134,400,605486.9952000008,4783.740589599609
91,336.2249630689621,513,582936.462612086,0.882531952439693
92,469.8271146416664,715,592279.7645874117,71.29862052010489
93,79.03500807285309,119,573793.0262184875,6.081606568408613
94,349.0405081510544,528,598876.9613636364,1.793089433149858
95,433.85039776563644,691,599867.2834153395,6.395631296072269
96,92.59272807836533,141,591025.0238297874,79.74834555767953
97,86.09758996963501,131,588534.7902290074,49.381465067390266
98,251.77384740114212,383,601491.7949869456,1326.8084264212428
99,146.15977835655212,225,602933.6096000002,6249.303603515625
100,83.42990177869797,127,588350.7886614174,0.0
101,92.88374817371368,140,578904.0471428572,0.0
102,238.65609723329544,360,592828.6081111112,0.0
103,86.22084283828735,142,654701.058591549,17517.47499105964
104,73.37197268009186,113,595195.3769911504,2719.6241098589603
105,256.998561501503,404,597568.6408910891,0.0
106,257.9570196866989,417,594250.0370263788,0.0
107,269.35709369182587,407,589963.0308599505,0.0
108,87.85309320688248,133,582883.7873684212,0.0
109,88.37056696414948,133,575637.0354887219,266.57943564967104
110,99.64353460073471,151,586771.5393377484,2.5828202607615895
111,265.8143981099129,402,593086.4976119413,2618.984531687267
112,150.50972425937653,229,596262.4869868992,1576.400526554824
113,247.6610243320465,405,594771.1729382718,2253.009627278646
114,99.2353162765503,150,582050.1658666668,1262.2393798828125
115,81.39994299411774,124,588448.6748387094,0.0
116,230.13858407735825,362,595509.0254143644,384.3379034390107
117,260.69544023275375,404,610749.7856435642,2097.963933359278
118,413.54553812742233,799,619134.7968961197,26.013308108524328
119,384.95169800519943,695,622978.4492086336,2231.057512154339
120,717.1260691285133,1575,595405.4491682552,179.396845703125
121,378.2354567050934,704,625651.403181818,4743.491866025058
122,86.23439574241638,132,593829.7615151516,1454.0503401322799
123,294.92534387111664,510,614565.1603921573,156.30171688304227
124,753.6998547911644,1385,607629.6598700363,15.43886401455325
125,351.08627384901047,719,637309.5285118225,123.64569864286335
126,158.44291853904724,251,601897.8763346614,1623.579621455584
127,147.2122216820717,225,603041.2263111112,327.454423828125
128,85.7574702501297,130,583833.7516923079,0.40949425330528844
129,146.40916204452515,232,594825.1739655173,0.0
130,210.14655530452728,324,617421.1835802471,18.489637586805557
131,199.18891429901123,321,613336.3671028038,206.46776202905957
132,713.0337157845497,1556,631131.0697943437,6593.3622135270225
133,249.6746683716774,407,603742.3605896808,3274.1364812077704
134,90.57134705781937,148,590744.114054054,684.4994622307855
135,558.2299829721451,1591,607451.0476932754,44.832578303003224
136,443.40667736530304,1070,612995.7307289713,1045.0428428008177
137,85.53401112556458,135,620239.3961481482,7902.261661783854
138,179.57159340381622,419,593432.9748926022,2.6043785659680787
139,242.53384226560593,503,596820.89805169,464.1354007303833
140,90.31690537929535,137,585542.8610218976,301.04891900946626
141,87.69309997558594,142,585352.5577464788,0.0
142,129.76109290122986,216,587680.883518519,45.79829406738281
143,225.8998127579689,506,580583.9527272724,20.717322790575594
144,76.86811602115631,118,585343.2766101693,662.0793146682998
145,85.92506647109985,131,590095.9966412211,558.4697787452291
146,434.3212881088257,1073,601873.321826654,10.18186679068616
147,230.8531817793846,441,594514.6025396824,197.13354990433675
