episode,acc_reward,length,cost,res_wasted
1,9.023310363292694,1229,591204.2881692431,0.0
2,23.018693923950195,2016,640468.0965674607,132.99471718924386
3,15.295981228351593,131,574582.4916030535,0.0
4,15.292193114757538,146,575045.6934246575,0.0
5,15.30426561832428,126,575191.0247619046,0.0
6,15.290820181369781,439,581436.7726651477,0.9874556765197893
7,15.28941410779953,425,580891.2801882355,5.5315283203125
8,15.255610167980194,138,576696.0504347826,0.0
9,15.136379718780518,132,578861.7663636365,1507.5498046875
10,15.261086344718933,138,578044.5568115942,27.93195110818614
11,21.617975056171417,35,596345.897142857,0.0
12,22.311444759368896,137,605223.2437956206,292.51490772553603
13,22.61183762550354,151,584888.4749668875,6.555942156456954
14,22.503356277942657,234,603854.7721367528,0.0
15,22.54721236228943,703,590804.2470554765,100.59091720472529
16,16.38719415664673,31,592407.772903226,0.0
17,15.75293916463852,31,590225.9058064517,57.73886009954637
18,19.767488300800323,34,589076.3788235293,0.0
19,19.76567107439041,34,589803.64,48.51177978515625
20,22.60311621427536,740,611258.5818918913,96.43663429054054
21,25.426753520965576,1961,594405.5483120847,3.447440855968734
22,42.682989060878754,125,587379.6976000002,599.58720703125
23,46.91422355175018,134,583417.9,0.0
24,62.20058661699295,1577,595462.5501585284,11.679612802567176
25,35.38796466588974,1560,610266.8041794866,2.404441716120793
26,53.01642203330994,403,606105.4617369729,0.0
27,82.20338743925095,140,578841.9402857143,0.0
28,35.42592179775238,55,580137.7963636365,0.0
29,48.92787945270538,75,579923.8682666668,0.0
30,33.404955089092255,1675,611268.1363820892,193.83285950618003
31,86.8993678689003,415,584015.140240964,3.0228180299322287
32,107.77928775548935,426,599592.0857276995,25.286083812444982
33,116.34633362293243,188,582165.800425532,4.49526652883976
34,315.9855379462242,477,593483.6599580714,1721.9946058741157
35,87.1650887131691,134,596942.9423880598,2896.4959962759444
36,286.1896966099739,434,597054.8469124426,2521.0191388811386
37,240.46720945835114,368,604824.8839130438,3705.749647721
38,455.5769398212433,687,595636.0089665209,531.0801714101733
39,416.1760451197624,679,610830.3172312224,0.4609241963135125
40,82.8869720697403,126,586447.6355555553,0.0
41,294.8089148402214,448,602908.349017857,242.32993943350655
42,84.37206715345383,128,583916.2893749998,465.6691474914551
43,86.82175976037979,132,587885.7145454546,0.0
44,94.29999566078186,142,577998.7608450706,0.6425841425506162
45,150.0324101448059,227,591133.9869603525,340.9888222312087
46,333.5631618499756,504,596362.9421428572,634.3035016741071
47,80.84624922275543,123,586034.0370731709,643.7238442025533
48,266.3133081793785,409,608832.2568215157,4340.612245293876
49,89.96480458974838,136,580853.1208823533,702.7014285816866
50,97.75302612781525,147,577206.1243537413,24.109975386639032
51,87.75734359025955,133,583567.1975939851,502.26718346158367
