episode,acc_reward,length,cost,res_wasted
1,724.2331740558147,1300,655696.6957846147,12812.556554066585
2,94.87528508901596,150,620773.7490666666,10197.17527496338
3,107.84972715377808,178,658634.7669662923,19155.19218918045
4,3.8625763058662415,9,653930.5911111111,21919.79995727539
5,87.0437850356102,137,614713.17459854,9493.334835839098
6,11.808113634586334,21,618970.9523809524,13240.706072126117
7,273.37437546253204,435,639356.5648735636,11367.555767559183
8,136.58231776952744,220,640185.9258181816,15642.341942596435
9,77.02223962545395,120,603543.2590000002,6997.554139137268
10,88.51697793602943,149,667328.032751678,25501.387399353436
11,401.85769525170326,718,671554.5762116989,21088.18189924341
12,253.55230742692947,435,647116.4594022987,17897.634803245808
13,94.83288624882698,158,661576.1929113925,22694.144954608964
14,86.10080230236053,140,641145.7119999996,16784.054071998595
15,142.96555477380753,224,617971.4842857142,9595.254655071667
16,126.01305344700813,205,648088.8934634147,17098.08264139687
17,82.186547935009,128,603958.2503124997,7550.864606648684
18,117.70676001906395,212,724254.1466037735,38403.95943227804
19,78.74722641706467,124,612200.7509677418,10000.215417923466
20,71.90641874074936,119,651524.439327731,20218.371656722382
21,134.3846932053566,222,658628.6259459461,22171.05818158227
22,421.67852306365967,681,653513.3913069005,13602.207322276112
23,80.49371927976608,135,664846.7608888892,23011.787187576294
24,86.02966046333313,135,610963.6038518518,9538.313833109538
25,104.64898717403412,172,651595.6472093025,20508.4563694222
26,98.40111070871353,162,652976.574567901,20044.670756657917
27,87.12379050254822,140,633850.2979999998,12739.069655105046
28,261.0450775921345,435,639801.30170115,14185.497421922355
29,128.98732596635818,211,651231.1012322273,19408.031224833845
30,86.439612865448,140,638620.864285714,15521.323502295358
31,246.68652534484863,403,642391.3472952852,15582.57909264103
32,102.3909210562706,168,652406.1388095239,18349.308485320635
33,135.26785212755203,221,650655.9109502264,19292.467631180363
34,279.65185809135437,454,643866.1262555069,16313.49711683038
35,98.39916527271271,160,629837.49125,12994.372326350212
36,72.8332142829895,120,648686.8513333336,18975.190452504157
37,259.3202897310257,428,665721.1574766352,21032.213966124527
38,212.3453803062439,366,680131.7644808746,27386.870990284155
39,109.13409912586212,175,635543.2342857142,12954.574250597272
40,102.2842321395874,164,633555.9582926831,13488.5216949742
41,142.31344252824783,225,624682.2554666668,12112.43355606079
42,93.89162707328796,149,621622.9922147648,12430.696118092377
43,80.80977249145508,133,649621.492631579,19273.80715202389
44,142.78017821907997,234,653362.5446153843,20326.976083902213
45,425.3612474501133,694,632063.0684149862,9631.093450147755
46,395.2237088084221,705,659200.643687943,19058.3182616457
47,260.7001046538353,411,629245.8085644771,10856.465568055202
48,235.06538099050522,405,700252.1722469139,28386.294909116958
49,78.78658127784729,130,651745.9024615386,19342.26089348426
50,-0.35707056522369385,2,595864.7599999999,6305.759582519531
51,90.78935533761978,147,639582.2799999998,15352.354414570089
52,76.12732058763504,125,648236.2543999997,17419.97087182617
53,87.4254578948021,143,647537.8033566433,17221.11694351943
54,64.81348794698715,107,649431.6699065419,17833.220904590926
55,254.57426649332047,415,656905.9779277113,17607.487752156085
56,305.9154854118824,521,640782.0773128595,11741.21130734991
57,80.13209635019302,126,614002.4847619046,7879.160061768123
58,647.5572938621044,1299,673015.785034641,16912.853845373313
59,99.2486480474472,166,668304.2749397588,21549.82529426483
60,106.39181399345398,172,639557.8125581398,16305.937403124432
61,247.3932559788227,407,665637.9493857499,18349.798564629706
62,141.04369348287582,237,663939.8298734181,15269.455100216443
63,83.03550660610199,130,607672.0264615382,9369.60619944059
