episode,acc_reward,length,cost,res_wasted
1,32.34067624807358,51,594094.6447058822,0.0
2,147.5555613040924,222,584733.2236036033,8.05156810863598
3,272.2351432442665,411,594065.0320194644,591.3750427691606
4,964.0695106983185,1668,598492.4003836925,13.116480326481003
5,148.5859735608101,223,581443.9253811662,335.35261624597115
6,911.1841666698456,1433,607985.7391765522,37.353103158528874
7,289.39626228809357,434,587401.3575115205,12.429536740351383
8,951.837392270565,1529,597445.2140745587,340.47179313544905
9,85.7907058596611,132,597530.3327272724,2994.2873590642757
10,466.1128758788109,705,599469.9417872344,536.3978822099401
11,213.48359942436218,322,591645.6790062117,145.28494319560366
12,341.2108417749405,515,595835.0931262135,203.076726761605
13,148.21792089939117,223,584578.9915695067,266.01269695470154
14,1107.6981366872787,1879,604881.8209260242,152.21452022144425
15,103.24000453948975,156,583679.5582051284,284.067626953125
16,759.7572695016861,1533,614672.131350292,295.7389551450128
17,143.23164677619934,223,612332.1277130045,8780.578970733779
18,147.89397662878036,222,581927.6392792792,0.0
19,143.87251913547516,217,585851.3157603685,1144.4227902460757
20,1059.198169708252,1957,617820.0990086861,1547.9697957377564
21,959.343680024147,1876,607218.868379532,142.3573864121427
22,81.07710713148117,125,597462.7145600001,3736.2540849609377
23,481.21483862400055,723,592224.1895435686,17.674228779013227
24,283.0409715771675,432,608136.8565740742,0.0
25,153.7615032196045,231,583197.2233766232,242.59991692877435
26,150.06870090961456,225,580745.5244444443,0.0
27,93.41420793533325,142,589308.1585915495,0.3076017137984155
28,289.15497559309006,434,588335.1398156686,73.80778510449669
29,273.61840891838074,418,585883.6790430618,263.43929863888684
30,91.059625685215,137,576254.2388321168,15.513168446338959
31,96.6885335445404,147,590160.1564625852,0.0
32,464.4105272889137,703,594400.6483072547,17.471293507734707
33,152.72031420469284,229,581122.3388646289,3.681609707628275
34,96.82207506895065,147,588458.4737414966,0.0
35,87.89949017763138,135,596021.4281481482,2885.00009765625
36,87.67159575223923,134,589794.0695522389,3232.9517785826724
37,974.2563552856445,1567,620628.1751882578,1492.3579954574575
38,268.9477202296257,407,591752.8684029485,0.0
39,925.683776140213,1590,643030.7848805028,22.19912593049823
40,94.07086032629013,142,580935.5430985919,0.0
41,429.5585134625435,698,628117.9148424072,167.73981972068634
42,84.10510796308517,128,587619.8028125,475.6013374328613
43,248.73475766181946,376,595819.9025531919,0.0
44,449.0261390209198,700,620665.1209142854,0.6268892996651786
45,145.21839880943298,218,581666.4855045874,93.78539983066943
46,460.7590924501419,747,648804.4402141899,940.4871693806476
47,238.0968913435936,398,639631.1651256285,3624.3227505324476
48,87.89716678857803,134,588117.700597015,2282.103961090543
49,142.25722986459732,214,583516.5622429904,449.80591162565713
50,98.3457442522049,148,578196.9764864863,41.08690004091005
51,418.93060916662216,634,600176.6844164033,107.03815736981221
52,91.99072748422623,139,581561.7294964031,167.26989658273382
53,1058.9671714305878,1875,621692.391914667,44.095079296875
54,273.7433354854584,411,587836.1096836987,409.0718539718294
55,470.2383273243904,722,594779.4937950139,2.969945342256752
56,147.12655740976334,222,587962.4077477474,99.28575835356841
57,151.85140424966812,228,582598.7254385963,0.0
58,145.25170958042145,219,581542.6102283103,88.39257478060787
59,446.2278513908386,711,592917.2751617444,667.4525903629351
60,156.8248135447502,236,585539.5674576272,225.78252449682202
61,242.74478524923325,364,585864.9914285716,0.0
62,479.67448741197586,723,596009.7067773171,16.148189813764265
63,377.055832028389,578,588327.6738408302,43.70976220365214
64,1035.0236104130745,1658,589365.2957056685,469.78359856507745
65,94.51778262853622,142,575325.3014084508,7.707760233274648
66,80.58976876735687,122,580875.5032786885,0.0
67,888.4315302968025,1590,592017.4727295601,191.182219883181
68,580.6594134569168,1097,603045.0091522338,699.7312671588352
69,86.4278734922409,130,574792.7720000001,0.0
70,324.97408324480057,521,583073.3807293668,4.29181435378179
71,94.67087513208389,146,606078.0542465755,366.2489557135595
72,89.2598928809166,135,582039.5647407409,129.640087890625
73,275.41316360235214,430,586095.213581396,658.4100543354833
74,772.075353205204,1376,588701.3569476749,2.733788867329442
75,441.57838040590286,722,595312.3188365656,0.16746846460569598
76,793.2487118244171,1425,611452.4863157893,962.1940522203947
77,105.78164678812027,162,600596.6409876544,58.20111762152778
78,511.8114529848099,787,608069.0769504458,11.400874252997935
79,274.9631299376488,419,591834.4334128882,2.729643682875895
80,282.6116715669632,437,596451.335286041,0.0
81,153.4070109128952,232,591361.3681034482,0.8524632947198276
82,102.74460887908936,156,589483.5394871796,281.76246290940503
83,80.37324398756027,123,593654.0292682928,147.5239138719512
84,90.55816060304642,139,597981.1795683455,1566.2007099398606
85,83.74075675010681,129,601855.0961240309,530.7160417423692
86,96.37057346105576,145,577596.0651034481,2.313599474676724
87,329.39780789613724,496,592983.1484677419,107.4015131304341
88,262.6380954384804,414,626697.7870531394,7095.313378375509
89,88.0325658917427,133,580559.942556391,0.0
90,275.2252828478813,445,612126.9300674162,4338.829080165906
91,75.9063372015953,116,590380.7906896551,0.0
92,234.07956492900848,355,598864.2135211267,92.92171648052377
93,76.2390449643135,116,585466.8179310345,9.649235166352371
94,185.3961570262909,284,608720.703661972,3.6748223103268045
95,86.69368243217468,132,589298.7663636365,22.17737648703835
96,148.63318169116974,226,596936.6610619471,384.968501538302
97,83.42825126647949,128,597738.9675,23.117311477661133
98,257.37554401159286,409,613064.5330073349,1272.1633050074495
99,148.9174646139145,257,624720.9540856034,6346.674765264014
100,85.55508410930634,130,586798.267076923,0.0
101,91.2022979259491,138,583163.7028985507,0.0
102,87.93771642446518,134,590687.1435820896,0.0
103,78.47948861122131,130,659797.3132307695,16898.05313626803
104,73.97712647914886,115,606312.2911304347,2802.013330078125
105,258.4417168498039,407,603448.5339557739,0.0
106,236.3160236477852,417,608504.9470503594,0.0
107,98.24032044410706,150,595395.5471999997,0.0
108,90.44736909866333,137,584187.6528467155,0.0
109,654.0659264922142,1085,596498.408700461,34.53250906808036
110,96.16654598712921,148,604399.689189189,0.0
111,259.79116517305374,407,594487.996167076,2615.3722172767584
