episode,acc_reward,length,cost,res_wasted
1,62.450870633125305,147,612912.3281632658,3236.6733211595183
2,63.96560734510422,137,634769.4254014599,11202.201595779754
3,176.21274948120117,1956,611439.8596319015,3960.768581975457
4,169.7643272280693,1564,606868.667416879,3197.2357541252586
5,80.2618556022644,147,600514.6065306121,2117.0228800870937
6,64.71970403194427,136,595650.6488235292,2484.098034802605
7,199.90192437171936,1959,612399.4619499743,2987.9152339450434
8,229.64608925580978,1591,613330.0472155872,4625.217117779514
9,111.49767088890076,232,612506.6506896551,4037.0052775678964
10,190.38462549448013,803,617899.8039850559,3330.87513970438
11,207.7286952137947,1670,606825.5370299403,4137.644437833318
12,212.29578161239624,1862,614145.7670676702,3111.906036688357
13,166.07818984985352,411,620307.4871046229,4717.173935270657
14,71.16321659088135,131,598750.1945038167,1848.9059331762883
15,69.53480553627014,141,602154.4005673757,1525.4954827491274
16,79.35925114154816,159,634163.070691824,9829.921346412515
17,118.55646526813507,246,539721.6897560973,2859.1928759319026
18,198.6429324746132,373,521280.0143699729,3658.37517926009
19,139.7118443250656,242,531928.9398347104,2953.7723330663257
20,126.37567365169525,231,532840.2450216451,3630.9690428894837
21,184.06920272111893,385,534837.9078441564,2544.3985937341467
22,204.4807244539261,408,551752.1073529412,10162.656705295338
23,114.82844233512878,242,530368.6621487603,5587.800213522162
24,111.57617712020874,228,513680.7829824564,3122.8243018702456
25,12.959805965423584,22,593382.4436363637,9023.913316206499
26,110.00128149986267,234,537410.6933333335,5472.384554349459
27,113.97815316915512,271,554822.3979335795,5404.035920878618
28,127.43574959039688,242,523871.9970247933,1744.9407397814034
29,113.48463833332062,220,540334.0561818185,2160.84422565807
30,97.06203603744507,163,544569.2004907975,10934.276311020178
31,106.49329143762589,152,292892.93960526324,13866.868249391255
32,57.84708660840988,73,327705.7246575342,236.25587693305866
33,98.37686479091644,126,353199.3225396825,9338.364929199219
34,21.414960265159607,31,450326.85161290324,0.0
35,50.324869990348816,64,332396.51718749997,0.0
36,116.83727461099625,147,299284.60598639434,11711.479173309948
37,97.32521158456802,135,308821.48592592595,9983.965555826822
38,103.05057519674301,129,319814.30000000005,10573.98883198583
39,114.60936069488525,153,320681.131503268,14235.93939927045
40,23.94622254371643,34,436744.35470588243,0.0
41,109.97519928216934,259,472298.6132818532,13140.982624186512
42,104.84323716163635,158,430920.0511392404,14200.825467652912
43,63.582439839839935,112,355981.005,3372.2825268336705
44,88.54138052463531,130,414387.6273846151,8735.538450974684
45,69.57136732339859,137,397582.09372262773,11764.106794371222
46,99.82695120573044,160,425705.17825000006,12180.5370552063
47,69.62459027767181,132,402203.3072727272,8771.7759995894
48,110.69375514984131,147,393725.44625850336,11911.39773372728
49,215.57697755098343,2016,546670.9803769833,3291.6077338627406
50,259.2645009756088,2016,550835.6736507936,4432.868812424796
51,213.88653022050858,2016,541888.0218452385,4168.744781494141
52,237.9445538520813,2016,540137.5006746039,5086.566512789045
53,251.6433419585228,1065,557432.5113239442,5246.432458668024
54,244.0715188384056,2016,553640.4308134917,2959.1490637915476
55,212.92571943998337,2016,546448.1567261902,4275.382031032017
56,284.9159035086632,2016,541465.8022420636,5097.346680096218
57,260.70204973220825,2016,548399.0659325396,5059.121131624494
58,235.5135692358017,2016,528682.9325992062,4665.043709891183
59,227.51717042922974,2016,550245.926666666,3592.8178330830165
60,216.31671011447906,434,589198.2732718898,3321.046893141786
61,312.1168314218521,1958,546333.6477630234,3799.6073897208817
62,191.74488079547882,443,573570.9247855534,3421.3767276531416
63,203.60326224565506,962,560075.2739293143,3654.7139266047807
64,85.93423336744308,118,452812.13830508484,3976.3225785594877
65,100.92514425516129,143,474748.0716083915,8447.014338780116
66,94.68879646062851,151,462282.03655629134,12396.038989338655
67,103.2840006351471,139,425109.8915107913,7718.345558001841
68,97.16063517332077,142,475686.06591549277,9476.304401021609
69,206.7181247472763,768,443206.43789062486,10800.340589046478
70,158.64786291122437,470,460952.6986382978,13525.869869151014
71,222.0705879330635,1224,445836.0550326799,7704.591646979837
72,117.96968615055084,199,444835.2245226133,9646.685019334956
73,106.67930918931961,174,425995.7770114943,9065.34053460483
74,100.86052936315536,141,414809.98241134745,8562.21442624356
75,47.56912821531296,86,757958.9944186048,6060.346790047579
76,29.338940799236298,89,837535.3748314609,5491.530046784476
77,44.762325674295425,81,764784.2464197532,1251.1026713053386
78,28.91769626736641,94,805040.4144680852,5470.5933467783825
79,40.162173807621,86,785996.7781395349,693.8143615722656
80,41.92163395881653,90,746152.3271111113,5295.324993896485
81,41.82962468266487,91,756839.1050549451,517.6373351380065
82,49.84687638282776,90,758482.2822222223,6115.643884277344
83,40.08361330628395,95,749620.9355789474,5751.688284783614
84,35.06725177168846,88,821411.189090909,14394.882406061346
85,99.46234671771526,390,1024300.9722051269,3592.2160351093
86,88.12634533643723,214,645698.9514018695,6088.5153680248795
87,96.92538526654243,227,605744.8898678414,6047.499754246111
88,71.61709403991699,155,554103.5651612903,7229.666222356981
89,92.81871011853218,221,634345.9710407241,4387.186372644761
90,88.78704434633255,212,575536.5247169812,8223.865320169702
91,111.43157863616943,207,641875.2320772947,5134.492253842561
92,81.07778334617615,198,569812.4432323235,10784.04061196067
93,95.51067471504211,207,571555.2865700481,8392.519966457201
94,91.98088002204895,222,665174.1965765767,3657.919443078943
95,99.8314865231514,209,606033.0977990433,15789.69327366295
96,106.69744390249252,219,576079.3943378994,12415.21153238375
97,107.90450099110603,213,633646.8638497653,6589.108575955243
98,93.40224647521973,189,601615.2891005292,9021.247387114025
99,308.76472675800323,1667,512879.78677864326,8594.943438039687
100,116.00570487976074,202,497693.6003960398,8637.572086749691
101,245.1514014005661,1367,492285.3199414766,10926.915713864866
102,109.77608805894852,215,495741.42586046533,12122.977328562181
103,284.02509754896164,2016,503429.543680556,9319.79198033469
104,266.0278108716011,1091,486849.6891292399,8746.250979331739
105,190.15360343456268,1068,485722.5802996254,9960.80299900355
106,107.24114710092545,182,501073.2885714283,9212.386367294814
