episode,acc_reward,length,cost,res_wasted
1,73.26299929618835,121,634049.3930578511,5567.678265532186
2,62.56150811910629,111,658219.6760360361,10653.992300497519
3,80.14072722196579,135,629530.2832592588,3180.842655436198
4,64.39348489046097,112,640122.6403571429,6803.309960501535
5,63.12306326627731,115,617245.620173913,1336.8265160602073
6,73.65790468454361,127,632009.9959055119,3201.6453617125985
7,70.94217735528946,121,639307.8558677685,5405.808666891303
8,64.85277152061462,119,634224.3932773109,3461.303979953798
9,66.7781394124031,119,646036.5166386554,6117.104179318211
10,65.6932635307312,108,648623.5288888888,8495.424667358398
11,77.76696294546127,127,610715.2088188975,557.1612803541769
12,69.72927832603455,119,624787.03092437,1512.8404379451977
13,69.97084206342697,125,640060.8889599999,3886.3764602050783
14,76.85274946689606,128,623551.9081250001,1546.007869720459
15,73.01357054710388,121,624027.8638016531,811.6492589524955
16,66.62437850236893,124,654431.7351612899,9861.875966225902
17,136.24140548706055,221,549646.9382805431,2865.192071422732
18,181.45429092645645,374,557974.5396791445,3057.172448877345
19,178.71190315485,335,579971.2472835819,5047.645336549674
20,126.41118377447128,210,570191.895428571,5021.888878522601
21,126.94380933046341,230,550806.4619130436,4982.084504898735
22,105.55073910951614,184,557399.4726086959,6837.826205709706
23,148.1318799853325,227,556138.2851101321,5102.440741450776
24,122.41092544794083,198,560173.116363637,5163.978576660156
25,146.5223273038864,237,568066.5421097048,6330.235014710245
26,102.73942005634308,236,568304.3337288137,6184.69224483684
27,110.64803975820541,191,573952.3241884816,4991.946386047683
28,148.81722354888916,224,556151.6432142856,2017.8073895318169
29,150.9932159781456,242,568687.789090909,2709.801992873515
30,145.46733075380325,403,582753.7433250622,5207.19541207969
31,54.523260712623596,72,329114.13972222223,705.1443634033203
32,20.52561491727829,29,414777.2399999999,265.93301286368535
33,266.05023258924484,719,410347.64912378276,13572.392449900239
34,21.380712389945984,31,452296.0258064517,0.0
35,15.82788097858429,23,420906.37043478264,0.0
36,18.26740276813507,26,410116.3846153846,0.0
37,20.04898500442505,29,444281.4896551724,0.0
38,164.36836117506027,225,343207.8229333335,15299.295296630859
39,17.016480326652527,24,390585.7683333333,117.12808227539062
40,20.591069638729095,30,456659.45999999996,0.0
41,23.102372527122498,33,441261.11515151523,0.0
42,163.58495223522186,222,433126.7646846845,15705.785380183039
43,23.270833373069763,32,389401.30249999993,29.737157821655273
44,18.71328842639923,29,480112.8317241379,77.89130480536099
45,230.27604496479034,421,408018.9007125892,12066.425393147592
