episode,acc_reward,length,cost,res_wasted
1,91.96170973777771,150,657956.9397333332,3506.4738134765626
2,77.20196497440338,127,662676.9162204725,9183.513522891548
3,170.77063769102097,1950,653687.7341948727,3003.8219938307543
4,35.54344481229782,56,595724.7385714285,1715.114292689732
5,261.7571623325348,1337,664392.8603739712,3501.413474814073
6,35.05570113658905,55,591619.9658181815,354.116591574929
7,94.54380810260773,156,660347.6738461535,6939.3495677067685
8,214.55817621946335,1323,660779.8598941796,5102.020646283416
9,133.41721540689468,232,647924.0129310342,4935.08070965471
10,179.55036622285843,530,660697.9718490567,4606.25198398806
11,101.9547758102417,168,653985.7192857144,3347.6718831743515
12,223.79001927375793,2016,630820.7225396826,3040.1853459221975
13,86.70156186819077,145,644822.1853793104,3009.2802978515624
14,98.71755146980286,171,641757.1719298246,4966.586848208779
15,158.79222917556763,1666,641821.6561344533,2980.4624431559732
16,146.721870303154,524,659539.8701526712,5563.568954584252
17,218.72710433602333,521,698888.0032245681,1502.6616869906318
18,131.9131134748459,191,533093.6251308902,2073.963931897548
19,223.6640410721302,1398,748800.7841487841,14352.80193279741
20,271.1371480822563,1350,799521.4456000004,1794.5979327392579
21,118.75988042354584,177,545188.3412429381,3324.671922586732
22,252.1992054283619,1352,747557.2063905323,21017.990552258914
23,230.28322687745094,1292,749334.2611764708,4930.122317476538
24,101.3162584900856,167,554104.8572455087,3810.413491620275
25,119.09566861391068,192,547018.926875,5064.980576992035
26,236.37994703650475,1394,764989.9168149203,3285.6809913711877
27,165.20073145627975,374,629189.2765775399,7552.991539287057
28,174.0931088924408,376,610416.6615957452,1853.6587437568826
29,127.1893059015274,192,563494.1791666663,2916.8317637443542
30,278.6512983441353,1089,697317.7653994493,4994.504725432593
31,138.80603623390198,267,348148.4608988764,15904.946651844497
32,20.593480050563812,29,410963.98896551714,17.74689773033405
33,22.56298166513443,33,470740.4896969697,0.0
34,23.059578895568848,33,442229.64484848484,0.0
35,19.12368953227997,27,405043.0518518518,0.0
36,23.13679587841034,32,396200.4012499998,0.0
37,22.505983769893646,32,432875.57125000004,0.0
38,24.35101491212845,34,415628.7205882352,0.0
39,28.380364894866943,38,370411.37578947365,35.54451550935444
40,19.786302387714386,29,460405.55034482764,0.0
41,23.13887119293213,33,439289.5248484846,0.0
42,33.82812571525574,47,434249.2757446808,0.0
43,46.165312707424164,70,352256.4428571428,3.989838082449777
44,54.997214615345,74,416498.9659459459,10.015017947635135
45,47.459691524505615,62,368850.365483871,0.0
46,49.95071130990982,68,427232.6764705883,18.975529390222885
47,153.77614986896515,237,434158.73544303793,13469.451735870747
48,265.69720673561096,759,415331.3005006585,13468.604787713453
49,107.10312843322754,162,581102.6580246913,3365.3380364312065
50,104.77582430839539,165,627289.4957575753,3823.692675226385
51,283.32554453611374,915,589448.807081968,4043.9300056832735
52,293.5743265748024,733,595993.8732332878,4530.456311942773
53,185.1286460161209,442,605660.9381900452,3810.0142861620875
54,106.94313991069794,165,604828.5185454543,3226.130484841087
55,101.4810780286789,160,621675.80225,8419.581717681885
56,256.64344823360443,1021,581122.3514201771,7157.833418678933
57,109.92757761478424,171,615406.0187134505,2847.5500552528783
58,88.96369862556458,138,607243.5915942028,3303.68163001019
59,257.25912696123123,706,594717.3230028328,3036.6149921363203
60,101.85363548994064,157,603550.8552866246,2643.050023947552
61,116.78994625806808,181,604553.3423204422,3770.8633552677725
62,99.95452356338501,156,616448.159487179,3567.919508127066
63,94.50595879554749,148,616455.2240540542,5570.17239173683
64,107.86743569374084,154,451304.190909091,10452.593528053978
65,329.68824034929276,720,496050.5252777776,9112.35308265686
66,100.3264634013176,156,463746.11179487186,15889.15204855112
67,147.4306567311287,229,442028.0716157204,10030.095338513236
68,306.5814639925957,1022,504619.8021917807,9641.63914848074
69,12.067927598953247,19,488136.76421052637,0.0
70,57.22610604763031,77,399525.29350649356,49.707299170556006
71,97.98637109994888,149,381886.8887248324,6571.548416035287
72,52.70827913284302,77,372038.51948051935,0.0
73,50.117038905620575,74,378940.65675675694,0.0
74,21.915227591991425,31,444505.25935483875,55.4419201266381
75,132.7419480085373,410,939063.0790243899,7900.694577696266
76,61.450248688459396,159,961886.7391194968,11152.370221407908
77,51.88370707631111,135,936663.1677037039,4247.732535807291
78,53.88729137182236,135,913437.3371851853,7693.498187255859
79,52.09782102704048,124,894634.3245161291,2440.223064053443
80,66.25682035088539,168,883449.8707142852,9751.568229675293
81,56.84788677096367,157,913400.2932484078,5051.612951193645
82,64.22944316267967,178,900103.1391011236,11129.282192615981
83,52.96511873602867,110,830150.061090909,5982.719108442827
84,43.87150436639786,102,888210.9239215687,11685.05988625919
85,55.86690312623978,142,935567.0253521126,6680.429376951406
86,61.51797693967819,93,546798.6249462365,900.4732390372984
87,129.83129078149796,234,645456.612820513,6490.7487393892725
88,140.57762536406517,237,653881.5075105482,5656.993981470036
89,166.09986627101898,412,707671.2742718444,4438.563417156924
90,62.73660188913345,94,534670.7472340424,1404.81456610497
91,62.19916218519211,103,580457.6702912619,1703.6916263913645
92,89.6121666431427,136,549060.7285294115,8397.401865342084
93,92.40983402729034,150,562595.5618666669,7584.475497436523
94,50.44391971826553,76,562199.3663157896,15.447601318359375
95,88.5636477470398,137,587660.7617518248,14841.146723614993
96,83.59513786435127,140,562888.7,12023.7120287214
97,239.0333749949932,2016,728896.3858333335,7075.101915768215
98,63.799493074417114,95,554690.8433684211,1250.9453777112458
99,265.37872290611267,1101,533656.3079382381,7793.174190594
100,133.6089203953743,193,519127.7548186525,9607.802532452994
101,249.44635206460953,2016,559952.2109722216,10782.250096729824
102,107.54205876588821,164,516833.474390244,12684.157505872772
103,110.914515376091,179,529050.3740782127,15425.875697983043
104,235.27881562709808,717,517887.2764295669,7641.696907458445
105,87.78268033266068,124,479113.84967741935,4983.857739110147
106,108.58420026302338,157,518075.5375796177,8625.633574078796
107,113.0200063586235,162,504181.3938271606,11497.384026421441
108,110.02331167459488,164,511177.53219512216,11780.272025131599
109,98.88151329755783,140,490490.99114285695,7963.6073298863
110,307.9641541838646,1600,564878.8245625,6329.948273162841
111,312.29540145397186,690,508003.779826087,5678.941262153957
112,62.60817193984985,85,433326.62729411776,0.0
113,292.5212126970291,461,493350.3974403471,7371.908093301438
114,284.1597796678543,2016,558329.0261111107,7275.709315299988
115,56.81149083375931,77,427235.94753246766,4.547255478896104
116,70.79593604803085,94,406949.93872340437,199.23219851230053
117,259.89866334199905,1004,523835.31655378523,7394.199204007943
118,55.59250056743622,77,397213.6348051949,1529.2153478845373
119,247.30136388540268,448,506549.4117857146,6308.397361891611
120,286.78825056552887,657,509455.11360730603,5327.181111792996
121,31.996708750724792,45,446286.3448888889,122.96827392578125
122,278.5884110927582,708,516867.2390395477,7578.867303104724
123,268.9015780687332,2016,547811.7125595236,7006.0069189071655
124,116.93870288133621,167,494639.76263473043,15162.886677816243
125,108.72837519645691,160,515460.4190000001,11996.182665252685
126,115.28338211774826,169,508918.2104142013,14628.488957151154
127,89.68066596984863,135,518074.0074074073,8805.182513427735
128,84.07729285955429,126,475978.75777777773,11305.74156842913
129,125.89538604021072,199,528565.8363819096,16932.269284195638
130,106.47819113731384,164,548525.7378048779,14557.738133686345
131,110.50517231225967,164,503155.25512195134,9961.844963445896
132,108.06017100811005,168,527397.0207142857,15115.961159297398
133,59.92555493116379,102,689932.7215686279,14631.7671176686
134,74.98483681678772,146,641576.747123288,8350.277492366426
135,86.6601365506649,153,689488.3924183007,13656.80683629653
136,100.25528073310852,173,721749.7394219658,9105.776391001795
137,243.29696318507195,777,643941.9751351345,13606.386809713593
138,210.4318703711033,523,707595.1437093687,5046.968996591368
139,94.00771751999855,158,653537.77721519,14344.41997479789
140,222.3990860581398,721,725761.4796116509,7998.922562682513
141,86.648706138134,214,710930.6542056076,6238.805745490244
142,282.25440260767937,1583,920173.8753758691,2281.434074397036
143,113.73018980026245,191,589192.9093193716,4003.034577534461
144,108.53709107637405,201,652809.7024875623,2775.2172956324334
145,253.90779680013657,1883,628015.7347636754,3242.4883597075655
146,79.67148542404175,127,635088.7420472442,4179.799943818821
147,204.45570117235184,2016,647773.2094642874,4159.274283545358
148,193.57675284147263,2016,643590.8089484135,3400.325541768755
149,80.41835457086563,128,634484.7406249999,3565.4627587795258
150,164.94472008943558,1950,648856.8265435895,2718.911465782752
151,153.9239673614502,513,659413.2761793376,7312.252362703022
152,76.45859283208847,126,666980.8974603172,7308.8937421526225
153,82.93350601196289,131,630408.4329770992,777.0359816223611
154,180.7551308274269,1173,665983.0831713546,14384.580304001907
155,83.54593747854233,134,641964.6588059702,5078.826253407037
156,77.16449761390686,123,638511.4224390244,1133.1107661549638
157,64.70430731773376,122,680365.4095081962,18038.59151946521
158,86.14591372013092,146,636998.1599999999,4218.818045629214
159,149.87043231725693,521,654987.9854126676,7383.638685581552
160,91.79488795995712,151,651748.1133774833,9375.827646419702
161,31.913007974624634,51,602060.0439215685,4607.029853372012
162,164.8599773645401,1568,615185.6736224497,4451.85772938631
163,106.27924090623856,192,661334.5483333335,5659.993187427521
164,207.83068552613258,531,653460.3614312619,2566.6624952413267
165,205.37230175733566,520,681891.28776923,1360.6851088890662
166,98.5229332447052,156,561995.6148717954,11296.938287588266
167,223.87447181344032,777,704123.743989704,11339.54606351521
168,185.42983585596085,529,679786.9826843097,11762.069319899907
169,269.34936195611954,1044,747751.545019157,3280.419206816575
170,129.5975682735443,189,541503.5225396822,2666.6021931966147
171,207.2564759850502,470,613325.6496170212,16357.991074257709
172,136.2947126030922,235,554804.0762553196,2946.178674316406
173,98.77184391021729,178,576252.6060674158,10641.381437494514
174,133.48924493789673,203,554366.066403941,5171.274814850004
175,190.018772482872,501,679199.2024750498,9349.512763109036
176,115.72293329238892,174,566916.4427586206,9854.424512139682
177,122.60831081867218,192,544510.4395833333,1425.442123889923
178,131.15042239427567,243,601711.1229629631,925.7434556749132
