episode,acc_reward,length,cost,res_wasted
1,44.660351634025574,85,3423775.5557647045,4.5242216222426475
2,12.490893721580505,20,3747716.096,3805.992059326172
3,84.26261001825333,806,4103704.672555832,3229.720520095257
4,84.5700096487999,656,3571839.348780488,2877.216101297518
5,41.78461217880249,79,2588458.6207594937,0.0
6,89.98777490854263,213,3055974.4886384998,8020.693044743068
7,46.71431374549866,80,3263346.244,0.0
8,110.70418518781662,367,2781763.578419617,4127.089862542841
9,110.96343469619751,388,3041797.8717525755,3448.800073053419
10,99.8157714009285,367,2047563.8764032687,9129.5574014856
11,47.334544003009796,80,1852662.7220000005,0.0
12,102.13228195905685,366,2260349.5763934413,15509.357431880764
13,93.49256855249405,656,2557379.743414633,41.751696144662255
14,46.436782360076904,78,1652867.6102564097,0.0
15,55.75786089897156,79,1676365.3427848103,27.787622379351266
16,77.2836092710495,366,2058767.1033879789,13959.137920442176
17,81.0322414636612,944,1945106.6333898318,858.5416529380669
18,67.34527897834778,655,1934044.458015268,3059.551684011212
19,94.99138605594635,367,2054379.4574386927,8545.62114447404
20,116.97101175785065,368,2251783.9697826095,5435.159907133683
21,97.7278516292572,1824,3048688.9833771926,4097.690542421843
22,85.39867788553238,396,2372208.8028282835,2249.1431718306108
23,79.95922750234604,2016,1788510.1601785705,3804.8083637782506
24,95.09809601306915,2016,2695693.2302380963,4643.955449785505
25,76.09918516874313,335,2207774.223522389,3708.9015134896804
26,88.08036351203918,1550,2635904.390916127,3983.9459903840097
27,85.33481431007385,1163,3281326.0863284613,3323.305908885375
28,116.99218195676804,1403,3273190.1902779723,5641.92943831299
29,65.04339963197708,204,4004160.6533333356,734.2307308421415
30,71.70601618289948,808,2855571.6968316827,13846.211830516853
31,22.46537274122238,29,2097830.377931034,21555.370921167832
32,49.9396798312664,216,4859387.617777776,106.2337137858073
33,26.71529483795166,210,4003135.3142857137,3601.9452706473216
34,44.481703877449036,88,3218398.5818181816,187.119252985174
35,54.29138535261154,88,3237549.963636364,89.20755490389737
36,42.283583998680115,214,3530643.852710279,10470.848777699694
37,59.558270901441574,206,4292862.7992233,2980.367376531212
38,41.084785878658295,85,3766085.0108235315,0.0
39,67.28300368785858,507,4310759.468875734,3443.587282440366
40,51.356773138046265,212,4151918.380377357,2285.1494198205337
41,45.39703756570816,211,4587440.82199052,3572.275693775918
42,61.863589346408844,218,3402475.610275231,935.146138042485
43,54.04732429981232,230,3771966.3986086953,5039.585055940048
44,47.19078505039215,191,3890634.325445027,20524.684052632118
45,56.588834166526794,226,4099233.7132743355,7883.567002558075
46,49.62066322565079,79,2870520.8729113922,2.5918277788765822
47,88.22960638999939,367,2924086.8529700283,7349.866830934946
48,82.41423898935318,231,2995820.6524675325,5808.818053406554
49,45.9847058057785,79,2617241.1969620264,0.0
50,105.18596082925797,366,2441676.6006557383,10690.574732545947
51,64.39840364456177,78,1959916.7261538464,0.0
52,122.88751775026321,367,2676248.0749863777,4020.5136771968664
53,53.34709519147873,79,1972289.6931645568,0.0
54,41.42335468530655,79,1778545.3731645565,0.0
55,77.65010905265808,366,1573131.522185791,11547.231259205302
56,48.65801650285721,79,1486652.7169620248,0.0
57,101.2439633011818,369,1906407.7975067762,4303.015028046399
58,97.25936675071716,366,1748147.283715846,14598.08485737785
59,49.57278221845627,79,1700680.6278481015,0.0
60,63.112129747867584,79,1592885.5574683552,155.79879490333266
61,94.19152736663818,368,1855401.1723913038,5622.502501612124
62,101.11917167901993,960,2370544.6238333327,3343.7321491241455
63,93.4893102645874,387,1772824.4578811368,7980.867645973383
64,91.52289551496506,657,2062403.5767427692,13012.096756608518
65,80.88937836885452,118,1662219.3796610169,3494.3190462791313
66,79.20638740062714,135,2087453.820444445,2624.486698404948
67,104.20034646987915,1250,2901780.2069760007,2764.2400365234375
68,43.26377886533737,95,1466529.7877894738,15514.584590871711
69,99.24047601222992,984,3951556.991869922,2663.4271310945837
70,38.34599858522415,220,2658920.473454545,13797.53267960982
71,52.87881243228912,111,2381235.9956756765,17601.72943280194
72,55.138524293899536,205,3418661.908292682,3526.2355903439407
73,52.23150277137756,218,3098217.4803669727,5737.123965202121
74,2.728306472301483,6,3493130.1333333333,24269.804443359375
75,32.47824114561081,218,3299930.1842201846,7985.69119178702
76,50.0511360168457,214,3951038.7125233663,12792.331655341888
77,1.0305740237236023,4,4548349.04,19.921783447265625
78,58.03116315603256,230,4233767.583304348,1534.5743344514267
79,65.85450905561447,507,4480874.421143986,2524.217233149963
80,66.87369865179062,206,3903889.448543692,13111.032263302108
81,58.01770269870758,229,3826230.1743231453,1040.1294494362378
82,45.19164276123047,90,3887756.4728888883,294.70594482421876
83,79.77073782682419,214,4009495.2343925233,11335.766331182462
