episode,acc_reward,length,cost,res_wasted
1,241.28941124677658,385,615583.1745454548,0.0
2,341.66738867759705,515,594600.2355728154,0.0
3,336.7865022420883,512,588352.8637500006,0.0
4,84.82257562875748,128,578125.336875,0.0
5,82.16248935461044,124,577653.6354838709,0.0
6,1257.0471591353416,2016,591429.6339087313,0.0
7,286.29411339759827,475,592231.9980631578,0.0
8,90.2951552271843,137,586115.0388321164,0.0
9,89.0396756529808,134,576264.0504477612,0.0
10,539.8382485508919,855,602578.1712748532,0.0
11,81.08047205209732,123,583522.3586991869,0.0
12,537.4219827055931,811,589177.8414796551,0.0
13,455.3871978521347,704,607562.4680681818,0.0
14,151.32803356647491,227,581345.4911013218,0.0
15,100.85396730899811,153,588358.8292810458,0.0
16,145.48000955581665,220,590577.2300000003,0.0
17,86.89450937509537,131,577979.5700763359,0.0
18,87.29078221321106,132,581379.287272727,0.0
19,146.08635866641998,220,585864.5532727278,0.0
20,501.4050227999687,793,617757.3375031521,0.0
21,334.18348252773285,502,590367.0087649407,0.0
22,420.39831775426865,722,594942.3157340726,0.0
23,88.5655522942543,134,582338.5991044777,0.0
24,363.9856643676758,558,606709.6931899642,0.0
25,219.24229645729065,339,589785.1471386426,0.0
26,262.5806732773781,403,614029.0053598013,0.0
27,147.93124115467072,222,581782.272972973,0.0
28,942.9639804363251,1870,602677.9172834222,0.0
29,97.6920936703682,148,586157.524864865,0.0
30,92.29620158672333,139,577796.6843165465,0.0
31,150.62032055854797,226,581777.2677876104,0.0
32,157.64700150489807,237,584684.4281856538,0.0
33,447.7056928873062,684,603306.210175439,0.0
34,85.34561938047409,129,580287.4899224805,0.0
35,77.91877061128616,118,580462.3138983052,0.0
36,79.08201044797897,119,573206.000672269,0.0
37,1241.9732726216316,2016,602005.7143253974,0.0
38,526.3754668235779,798,601904.0379448619,0.0
39,425.00266033411026,653,610987.4841653904,0.0
40,153.61312919855118,233,589830.286523605,0.0
41,291.4283795952797,438,590053.794977169,0.0
42,72.41908192634583,110,582101.3876363633,0.0
43,154.93610793352127,232,579757.65137931,0.0
44,337.4623038172722,508,592821.6289763775,0.0
45,152.15750950574875,229,585483.1224454149,0.0
46,150.24953991174698,227,589930.7400881064,0.0
47,445.13463419675827,694,615917.3313544665,0.0
48,237.93931871652603,362,593447.1142541431,0.0
49,142.82787555456161,214,579409.7586915884,0.0
50,89.68438106775284,135,576542.9090370373,0.0
51,88.34467321634293,133,576413.6700751879,0.0
52,89.77447474002838,135,575438.1887407404,0.0
53,87.64804989099503,133,585826.6610526317,0.0
54,273.6694414615631,411,588748.4886618007,0.0
55,308.93463373184204,467,597285.6129336182,0.0
56,83.06782400608063,126,583833.0234920635,0.0
57,151.09249091148376,228,588537.4840350876,0.0
58,1020.3881443142891,1881,607050.938330675,0.0
59,273.2344931960106,413,596403.1599031475,0.0
