episode,acc_reward,length,cost,res_wasted
1,19.40069854259491,40,4702067.391999999,0.0
2,216.0173620581627,367,4273402.318038148,0.0
3,147.11988162994385,219,2817329.6686757994,0.0
4,180.98127153515816,327,3929563.163792051,0.0
5,151.80707305669785,393,3507204.862697197,0.0
6,65.43926352262497,104,2996646.033846155,0.0
7,56.5937317609787,111,3405742.655135134,0.0
8,80.9526127576828,131,3505028.903816793,0.0
9,187.75032871961594,383,4117817.487206268,0.0
10,70.93597227334976,139,3312906.113381295,0.0
11,105.84217232465744,209,3521900.897990431,0.0
12,192.15420639514923,509,3379934.1130058947,0.0
13,73.89190429449081,102,3365072.3984313714,0.0
14,104.06409901380539,164,2986758.233170734,0.0
15,116.65798562765121,179,4058395.711284919,0.0
16,75.41071403026581,119,3381569.997983195,0.0
17,152.00003600120544,400,3916830.179200004,0.0
18,80.95380300283432,111,3320054.064144143,0.0
19,155.65328460931778,397,3590881.7076070514,0.0
20,94.18800061941147,162,2678191.847901234,0.0
21,135.86524572968483,280,3412187.9217142877,0.0
22,58.644261598587036,80,2932084.0020000003,0.0
23,147.82544457912445,274,3721944.303065694,0.0
24,132.82000836730003,292,3689587.2964383545,0.0
25,167.15041720867157,284,2892378.2591549293,0.0
26,123.89832782745361,214,2830774.0852336455,0.0
27,119.18407338857651,238,3031316.7489075633,0.0
28,90.63013654947281,120,2909516.7120000003,0.0
29,150.6080864071846,234,3223311.7312820507,0.0
30,149.49519431591034,367,3839246.4130790196,0.0
31,153.42853778600693,238,3008067.4621848753,0.0
32,100.51740604639053,150,2859681.8592,0.0
33,154.86401224136353,220,2774574.5919999997,0.0
34,93.48709964752197,134,2967378.3653731346,0.0
35,89.84557390213013,126,2581329.293968254,0.0
36,221.8691724538803,462,3820557.441385282,0.0
37,80.00518679618835,109,3145278.198899081,0.0
38,254.717775285244,680,3990043.220235292,0.0
39,170.6994961798191,368,4154418.7960869586,0.0
40,160.13191628456116,394,3399075.196751267,0.0
41,114.68853545188904,165,2787803.961212118,0.0
42,120.52840876579285,149,2104647.3922147653,0.0
43,112.56727010011673,182,2318465.0408791197,0.0
44,103.58412194252014,152,3300505.636842105,0.0
45,104.70209068059921,146,2580847.604383563,0.0
46,112.70271819829941,217,3379823.0289400932,0.0
47,137.86093926429749,194,2133924.461030927,0.0
48,67.39370405673981,93,3331167.239569892,0.0
49,62.977859914302826,79,2361217.452151898,0.0
50,77.41629385948181,106,2900619.812830189,0.0
51,56.63568449020386,78,2303294.4430769226,0.0
52,64.54739558696747,79,2090788.7574683544,0.0
53,164.15590637922287,232,2474211.86,0.0
54,63.66947817802429,82,2630180.0702439025,0.0
55,60.21624094247818,79,2794169.8511392404,0.0
56,175.71022367477417,278,2955915.2322302144,0.0
57,163.5552580356598,244,3303253.3101639333,0.0
58,133.25540786981583,221,2562336.1216289587,0.0
59,140.2594354748726,193,2384159.869844561,0.0
60,61.79231208562851,80,2666031.882,0.0
61,58.426977694034576,79,2436805.8369620247,0.0
62,55.1158292889595,79,2563063.558481013,0.0
63,64.29182201623917,79,2138200.696708861,0.0
64,59.64819175004959,79,2759674.02329114,0.0
65,60.045093178749084,79,2566613.1746835443,0.0
66,192.48713850975037,341,2799656.680821113,0.0
67,167.92440116405487,367,2696318.45667575,0.0
68,286.7657080292702,799,2927569.9402252836,0.0
69,115.58127051591873,147,2624391.3578231307,0.0
70,62.60361397266388,82,2245227.6156097557,0.0
71,57.60364270210266,82,2084348.5717073167,0.0
72,209.41808140277863,389,3572993.6983033433,0.0
73,260.81372117996216,507,3288050.049704147,0.0
74,84.06471365690231,114,2201698.6680701757,0.0
75,174.15446466207504,367,2512238.6628882815,0.0
76,60.942105412483215,80,1813154.1380000003,0.0
77,59.597028374671936,79,1905739.3275949364,0.0
78,61.30959767103195,79,2191331.3903797474,0.0
79,216.2558183670044,367,2792726.8132970016,0.0
80,62.244359493255615,80,2473962.549999999,0.0
81,69.70611625909805,113,2047167.7918584072,0.0
82,228.3320351243019,496,2869237.934193549,0.0
83,84.87568295001984,108,2472932.1866666656,0.0
