Episode,Accumulative Reward
0,48.10162913799286
1,2.6679306626319885
2,0.5184939503669739
3,58.9432238638401
4,21.966611623764038
5,59.03815475106239
6,65.48357555270195
7,3.8858163356781006
8,6.864065051078796
9,65.08267655968666
10,2.301078140735626
11,145.49260893464088
12,56.72906696796417
13,24.140349328517914
14,0.0
15,1.0214215219020844
16,14.818363189697266
17,48.96082079410553
18,272.65258660912514
19,55.043169260025024
20,50.654457330703735
21,167.49678120017052
22,119.00971341133118
23,2.602745473384857
24,41.74444255232811
25,1.30297389626503
26,6.330807417631149
27,155.06582701206207
28,67.02159467339516
29,101.78371766209602
30,3.656910717487335
31,3.4978791773319244
32,1.6162981986999512
33,140.1842458844185
34,49.296957075595856
35,1.236387848854065
36,58.300864577293396
37,66.12457391619682
38,26.049604326486588
39,52.49070644378662
40,53.362084954977036
41,61.32772824168205
42,156.27630025148392
43,8.842235922813416
44,41.946893364191055
45,167.1436185836792
46,3.3980936110019684
47,39.50908479094505
48,205.7314963489771
49,2.603899359703064
50,1.9466496407985687
51,48.90392825007439
52,52.08518251776695
53,100.99411118030548
54,93.72349870204926
55,11.642985194921494
56,198.75429241359234
57,36.60408836603165
58,9.690549284219742
59,0.0
60,3.737911969423294
61,75.03247079253197
62,22.459863007068634
63,1.51193568110466
64,143.38486824929714
65,58.63319766521454
66,0.6288740336894989
67,142.54259139299393
68,43.18236270546913
69,0.4901125282049179
