episode,acc_reward,length,cost,res_wasted
1,22.25541651248932,147,613943.3529251701,8395.89032480668
2,22.217966198921204,93,626944.4184946235,13405.619284352948
3,23.263011515140533,431,612077.9350348028,6038.864894928899
4,22.704217970371246,222,621003.3738738737,10260.240632753115
5,23.321743488311768,198,610918.3642424241,6941.1376328901815
6,22.92049902677536,200,620075.4631999999,9862.923077545165
7,23.029914438724518,212,622355.341320755,10977.989990378326
8,22.877611339092255,158,621182.8430379749,11225.756358472607
9,22.670262277126312,151,621473.3101986755,10882.953039914568
10,21.691929161548615,149,629947.34818792,13441.465664037922
11,23.324255764484406,158,605073.536708861,6296.527160837681
12,23.268998324871063,140,606069.9102857141,6527.849178641183
13,22.957543909549713,208,613262.4180769229,7495.264009622427
14,23.0311341881752,158,611986.2969620252,8645.128174600723
15,23.235213100910187,209,612108.5224880384,7253.751588082199
16,22.726012527942657,403,622901.5335980144,8863.270571346615
17,23.427823066711426,225,524189.12764444447,4886.4043640136715
18,23.381811261177063,279,525341.0616487454,6287.161629953692
19,22.76861548423767,234,539072.2651282052,7472.681473952073
20,22.56173938512802,209,532309.2323444978,7308.641939300099
21,23.286094963550568,262,528482.8056488552,7625.234945166202
22,23.520711302757263,278,544626.7246043163,10260.638646516869
23,23.07507574558258,234,530988.8213675213,8303.142426710863
24,22.76207345724106,278,531778.5053237409,7297.839711360794
25,23.204381585121155,238,537765.6924369746,10013.244998835717
26,22.288284838199615,235,543411.1783829789,8570.263587984125
27,21.91438317298889,239,549362.8527196656,9157.696889709729
28,23.63289713859558,231,521673.1087445887,3629.151181307706
29,22.98130851984024,230,532594.1714782602,5393.20313614555
30,22.821234941482544,226,535774.933982301,12066.331505969561
31,27.716804802417755,48,354334.3483333333,534.070369720459
32,27.139197051525116,319,366754.3962382445,16285.04318572137
33,25.79831200838089,647,415073.42126738786,16821.57181970045
34,21.470473647117615,31,447134.94580645167,0.0
35,19.11949735879898,27,405246.9155555555,50.409881591796875
36,23.16306245326996,32,394737.1962500001,0.0
37,21.712659060955048,31,434955.9974193549,0.0
38,26.782453894615173,48,392670.08416666667,446.50325202941895
39,17.06482845544815,24,387080.315,57.872222900390625
40,22.300995886325836,32,444277.51749999996,0.0
41,23.192235708236694,33,436406.99636363646,0.0
42,25.962067425251007,319,454890.24946708477,18231.243425231743
43,23.335381984710693,32,385835.79374999995,8.826038360595703
