episode,acc_reward,length,cost,res_wasted
1,128.3357366323471,408,595715.829215686,0.0
2,209.40748685598373,1929,609521.7978849154,0.0
3,189.0061349272728,2016,608315.0089484113,0.0
4,211.97926646471024,2016,602595.5197817466,0.0
5,100.12929338216782,212,588841.1730188681,0.0
6,149.49577260017395,509,600544.2961100197,0.0
7,100.08843326568604,202,597699.5734653466,0.0
8,190.63005179166794,2016,611504.6697817461,0.0
9,138.5166288614273,404,593888.9798019808,0.0
10,169.39194637537003,1852,601620.019136069,0.0
11,151.67273950576782,501,601621.489421158,0.0
12,100.21784806251526,192,595371.7820833336,0.0
13,137.43499636650085,2016,598225.5835912701,0.0
14,87.90854930877686,197,591968.0302538073,0.0
15,153.62787026166916,515,594393.094912621,0.0
16,94.08368021249771,227,599210.5189427313,0.0
17,202.31678375601768,529,652150.6570888469,0.0
18,99.15990096330643,177,510781.53875706246,0.0
19,134.79158335924149,413,541051.6015496372,0.0
20,181.45202565193176,525,640267.6625523805,0.0
21,171.70002454519272,1058,680149.6991682422,0.0
22,159.47764146327972,420,530305.4780952382,0.0
23,185.82113271951675,678,650003.5620058994,0.0
24,2.661851942539215,7,677419.1371428572,0.0
25,184.94142282009125,505,590404.4297821784,0.0
26,148.1618069410324,524,618430.8604580151,0.0
27,81.47328317165375,159,527446.6857861633,0.0
28,166.65447264909744,1367,694196.8735625452,0.0
29,2.6902242302894592,7,682304.4,0.0
30,108.73915731906891,193,508601.53637305676,0.0
31,226.9320017695427,2016,365479.8748660711,0.0
32,20.713534951210022,29,403608.9006896552,0.0
33,176.4145593047142,1298,368060.5949691832,0.0
34,219.24489492177963,1251,373085.2230775373,0.0
35,15.936488509178162,23,412488.35652173916,0.0
36,50.72431391477585,65,343506.1953846153,0.0
37,127.29491883516312,398,309746.50226130657,0.0
38,50.80745702981949,66,363854.8324242424,0.0
39,197.53980177640915,1798,371663.70564516133,0.0
40,49.18428301811218,64,364670.733125,0.0
41,159.93125408887863,313,417397.9062619807,0.0
42,267.8758696317673,2016,368450.51909722196,0.0
43,239.72196739912033,2016,344433.03957341163,0.0
44,249.27719950675964,2016,363708.3380853182,0.0
45,194.34319311380386,402,364084.8566169153,0.0
46,138.7051099538803,226,371681.0379646015,0.0
47,155.92911291122437,319,390931.8526018808,0.0
48,40.88826286792755,55,402750.2839999999,0.0
49,111.97850799560547,179,557464.7711731843,0.0
50,188.4173646569252,2016,519802.8327976193,0.0
51,101.15374082326889,200,568882.7300000001,0.0
52,161.07825249433517,2016,516298.2235317465,0.0
53,191.1782278418541,2016,534256.4892658729,0.0
54,172.6588767170906,2016,532638.1154960314,0.0
55,154.74483811855316,2016,518934.8584325392,0.0
56,90.87745803594589,164,569819.4726829267,0.0
57,67.4116342663765,130,563124.0636923078,0.0
58,152.7389766573906,679,535808.7946391756,0.0
59,158.56605678796768,2016,519961.50853174535,0.0
60,94.36820077896118,175,586653.8365714287,0.0
61,91.43495172262192,168,578853.1778571429,0.0
62,83.84810942411423,182,575223.545274725,0.0
63,90.80893540382385,206,573113.6803883495,0.0
64,250.05762481689453,2016,387682.41703372967,0.0
65,46.140322387218475,64,449263.66187500005,0.0
66,137.91788560152054,215,412024.2504186044,0.0
67,223.5173236131668,1887,380613.3583624801,0.0
68,281.2822205424309,2016,405295.0485218261,0.0
69,224.72351223230362,1202,408971.7920965052,0.0
70,231.35369807481766,1904,391654.99936974817,0.0
71,282.8302572965622,2016,403390.3328422614,0.0
72,158.13307905197144,205,392890.9368780487,0.0
73,233.86689257621765,1803,394632.04287853616,0.0
74,290.74691236019135,1835,396597.58802179864,0.0
75,13.187104374170303,28,850859.5485714283,0.0
