episode,acc_reward,length,cost,res_wasted
1,20.121836721897125,70,3937551.250285713,594.9770141601563
2,22.193626403808594,49,3603809.684897959,2819.3646613919004
3,21.678019046783447,52,3759333.784615383,185.3104529747596
4,23.89361834526062,35,2925287.734857142,987.5789585658482
5,24.02055722475052,39,3418979.396923076,0.0
6,24.34852695465088,49,3590400.1371428566,0.0
7,26.29490739107132,75,3587958.455466667,0.0
8,23.021264851093292,41,2906049.057560975,0.0
9,27.21639347076416,42,2578311.8971428573,36.04807826450893
10,39.55405819416046,79,2573594.770632912,0.0
11,42.387860119342804,78,2731926.6851282045,0.0
12,42.53963154554367,77,2428326.8592207795,0.0
13,36.34917277097702,79,2484223.438987341,0.0
14,42.34954780340195,78,2255204.1394871795,0.0
15,40.24700748920441,79,2145236.710886076,11.032276008702532
16,43.87365037202835,79,2363037.5473417724,102.37545892256725
17,43.494907557964325,79,1956064.5994936703,0.0
18,38.47148925065994,79,1800386.9721518988,3282.4549545094937
19,50.950677156448364,79,2223652.9903797465,48.72016539754747
20,55.470440089702606,80,2207395.1100000003,89.65081329345703
21,43.85637867450714,88,1920302.1945454539,6067.840852910822
22,48.329728841781616,65,2161033.6221538456,1169.681142953726
23,46.27946752309799,83,2405831.0843373495,4973.044643907662
24,42.54167181253433,74,2180454.1167567573,4462.015111974768
25,45.93007743358612,83,2874454.791325302,1525.7454517778144
26,37.14229828119278,62,2212202.6864516134,14220.628577447707
27,35.336087346076965,58,2810409.3489655172,5274.6656388907595
28,23.607577443122864,39,3577350.4082051287,0.0
29,25.842122435569763,55,3526399.767272728,438.9156338778409
30,26.831412851810455,63,3419210.113015873,0.0
31,22.471397757530212,35,2449956.891428571,14752.063821847098
32,19.263948678970337,89,4132520.158202246,189.45199482092696
33,19.708616375923157,43,3854366.786976742,1066.393126021984
34,24.17117929458618,44,3877391.3381818193,210.80799865722656
35,23.28846836090088,48,3907609.2666666657,276.4170455932617
36,20.026674330234528,46,4113346.323478262,3953.0595305069633
37,19.465208530426025,37,3948665.3405405404,342.96124432538005
38,23.380573749542236,77,4144384.760519482,0.0
39,32.58876049518585,89,3549480.453033707,1379.0567146901335
40,24.623772382736206,88,3955179.2618181813,7.165495439009233
41,22.0615856051445,80,4697153.023999998,0.0
42,25.701517045497894,51,3583583.2784313723,761.6268956801471
43,20.571051120758057,43,3649768.15627907,0.0
44,22.88587373495102,79,3644690.92050633,76.75742079336432
45,20.101340889930725,76,4281419.781052632,0.0
46,23.564769506454468,39,3595382.8348717964,9.970937875600962
47,34.15950083732605,71,3052820.443943662,0.0
48,21.654010593891144,81,3291046.222222222,0.0
49,30.705793261528015,79,3102046.0070886067,0.0
50,35.543692111968994,68,2804547.397647059,0.0
51,39.20737910270691,78,2710469.4687179485,0.0
52,32.98911380767822,54,2537555.226666667,43.013712565104164
53,25.9806706905365,52,2681492.498461538,0.0
54,35.62705320119858,77,2580276.743896104,0.0
55,48.25625956058502,78,2372521.437948718,0.0
56,39.64519023895264,78,2196173.5241025635,1.3845731295072115
57,40.86013114452362,67,2157434.495522388,46.324032911613806
58,40.96319502592087,78,2436508.7015384603,0.0
59,39.06801795959473,78,2302644.541538461,0.0
60,42.800337970256805,79,1979845.326582279,334.50722687153876
61,44.91130882501602,80,2260998.0819999995,0.0
62,77.2719299197197,193,1829431.5836269446,8588.497912471159
63,54.35437035560608,113,1877577.524955754,3917.9638147944897
64,40.34118872880936,52,2239548.904615384,0.0
65,31.84446692466736,43,2274912.822325582,2179.8059479469475
66,35.32919067144394,56,2571386.54,204.60211617606026
67,27.097569406032562,84,2199043.8800000004,19232.894688197546
68,43.89979445934296,74,2088643.932972972,13735.284895613388
69,25.92492038011551,38,3040557.456842106,16.218017578125
70,17.225547969341278,37,4023196.229189188,2957.180113096495
71,25.663804054260254,40,3100318.5279999995,1226.270297241211
72,21.18326759338379,38,3268763.7978947363,5233.000150981702
73,26.18130099773407,48,3484554.0399999996,4436.1455154418945
74,22.81764256954193,64,3399800.545,6183.942266464233
75,19.716493248939514,42,4416069.889523811,2194.649675641741
76,18.089433133602142,40,3929279.0,330.6206359863281
77,17.729352176189423,98,4174146.1877551023,0.0
78,19.351769864559174,42,4351771.794285713,0.0
79,22.632321000099182,44,3342673.2218181817,754.6113780628551
80,24.029237031936646,72,3923062.4044444445,1028.7666854858398
81,25.273510992527008,66,3463878.2303030295,227.52946888316762
82,23.955652356147766,82,3884714.649756098,294.7954458841463
83,22.84511536359787,44,3832384.2763636354,1.1372347745028408
