mean_reward,mean_cost,mean_res_wasted,mean_length,time,training_iteration,trial_id,done,config/name,config/seed,config/verbose,config/train_episodes,config/eval_episodes,config/sac_params/class,config/sac_params/policy,config/sac_params/learning_rate,config/sac_params/gamma,config/sac_params/ent_coef,config/sac_params/gradient_steps,config/sac_params/buffer_size,config/sac_params/batch_size,config/sac_params/tau,config/sac_params/target_update_interval,config/sac_params/learning_starts,config/sac_params/train_freq,config/sac_params/target_entropy,config/sac_params/use_sde,config/sac_params/sde_sample_freq,config/sac_params/use_sde_at_warmup,config/sac_params/action_noise,config/sac_params/optimizer,config/sac_params/activation_fn,config/sac_params/num_units_layer,config/sac_params/num_hidden_layers,config/gnn_params/class,config/gnn_params/in_channels,config/gnn_params/hidden_channels,config/gnn_params/num_layers,config/gnn_params/out_channels,config/gnn_params/dropout,config/gnn_params/act,config/gnn_params/act_first,config/gnn_params/act_kwargs,config/gnn_params/norm,config/gnn_params/norm_kwargs,config/gnn_params/jk,config/gnn_params/aggr,config/gnn_params/aggr_kwargs,config/gnn_params/flow,config/gnn_params/node_dim,config/gnn_params/decomposed_layers,config/gnn_params/improved,config/gnn_params/cached,config/gnn_params/add_self_loops,config/gnn_params/normalize,config/gnn_params/bias,config/env_params/env_path,config/env_params/reward,config/env_params/obs_scaled,config/env_params/obs_step,config/env_params/act_no_curtail,config/env_params/climit_type,config/env_params/climit_end,config/env_params/climit_low,config/env_params/climit_factor,logdir
34.790175054967406,554165.9578450879,3496.3720751046435,104.83666666666667,164.32350134849548,1,1174e_00000,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,24,3,24,0.1709137843432702,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00000
34.232417862812675,567252.4221845509,2937.157674442101,79.82333333333334,139.182790517807,1,1174e_00001,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,18,3,18,0.05292408495387888,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00001
42.83415287554264,570914.8625871466,3753.290169484764,124.32,174.40199828147888,1,1174e_00002,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,36,2,6,0.19165387726813898,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00002
40.919337022602555,568662.3400802313,2594.4351275357412,69.09333333333333,143.18834948539734,1,1174e_00003,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,36,5,3,0.3774659233311938,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00003
31.603480549951396,605349.8264236734,3205.264883656708,50.78333333333333,122.16774320602417,1,1174e_00004,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,36,5,18,0.2722670479513744,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00004
52.20681470712026,547626.9079495897,4122.539486176884,103.48333333333333,153.1306552886963,1,1174e_00005,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,18,2,6,0.10375544725451742,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00005
37.50309391359488,543710.4502107054,2842.04137321849,82.56,159.9720721244812,1,1174e_00006,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,36,5,6,0.03415556003037273,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00006
33.33362793664138,576294.6994118041,3568.3147861177767,66.66666666666667,141.48914289474487,1,1174e_00007,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,12,5,24,0.10633585642969523,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00007
42.88711438228687,563829.089714789,1968.3711282163788,79.43,148.5080156326294,1,1174e_00008,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,18,4,3,0.12161308484831412,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00008
20.330579650104045,580022.8110472256,3167.9804911544165,48.736666666666665,109.72353863716125,1,1174e_00009,True,gcn_sac/gnn_tune,123433334,1,3000,300,<class 'stable_baselines3.sac.sac.SAC'>,MultiInputPolicy,0.0001,0.85,auto,1,1000000,256,0.001,1,1000,1,auto,False,-1,False,,<class 'torch.optim.adam.Adam'>,<class 'torch.nn.modules.activation.ReLU'>,128,6,<class 'torch_geometric.nn.models.basic_gnn.GCN'>,6,12,3,36,0.35767830049697996,relu,False,,,,,sum,,source_to_target,-2,1,False,False,,True,True,l2rpn_icaps_2021_large,<grl.environment.reward.res_penalty_reward.RESPenaltyReward object at 0x7fa0f25169d0>,False,True,False,sqrt,2400,0.4,3,1174e_00009
