episode,acc_reward,length,cost,res_wasted
1,54.97991460561752,110,627669.370181818,5293.301745050604
2,61.39896613359451,113,639651.789380531,6678.940121000847
3,50.025287210941315,78,598503.3917948718,1761.4738980806792
4,53.21556067466736,85,622166.5689411762,6624.082468548943
5,60.398510098457336,116,611558.3210344826,647.1237645642511
6,73.06270349025726,115,621533.3426086956,1895.0556001082712
7,53.361465990543365,85,620031.9251764705,5833.015194881664
8,71.1675775051117,112,619994.505,2377.9370980943954
9,50.5926650762558,81,622949.5155555556,6605.859649658203
10,47.89310646057129,78,635055.3743589743,10310.107283372145
11,47.93237978219986,74,587566.6091891893,4.168264852987753
12,57.671376407146454,89,593163.268764045,570.7694863308682
13,48.22389155626297,76,606095.532631579,4294.5853018509715
14,55.14442753791809,86,601671.7902325579,2249.750840297965
15,57.69874286651611,122,618127.5990163934,620.4930732601979
16,68.48619741201401,133,651364.0048120304,8442.708234055597
17,92.12986159324646,139,532392.4736690649,2004.1109474237016
18,169.22947788238525,469,588923.0582515993,3489.009759833818
19,173.18092608451843,259,575213.9118146724,3281.7964609506967
20,133.06822615861893,344,610918.1713953485,2159.9043207390364
21,192.03864759206772,286,557752.2990209793,3443.2716637458
22,184.08106899261475,307,578141.1069706843,5367.372225683753
23,181.83634155988693,334,576886.1476646706,1711.1263469764572
24,127.12225037813187,198,554437.6606060605,4687.291753595526
25,128.04752677679062,268,566310.1919402984,4209.898466081761
26,149.70161646604538,417,619013.5747721825,2384.4924408617635
27,42.88081043958664,67,594672.4441791046,2389.328289430533
28,61.487462878227234,97,531451.1422680414,193.72019942765382
29,36.834266901016235,64,572617.9256249999,1013.1066813468933
30,57.45072412490845,87,557350.1011494253,10709.554567534347
31,241.312573492527,2016,409646.79828373005,13907.852698871067
32,38.557322919368744,51,373912.2905882353,604.5211217543658
33,240.20255798101425,647,411546.902689335,11134.871118135761
34,22.999060094356537,33,445498.4448484847,0.0
35,23.961872577667236,33,394134.00060606055,16.45074462890625
36,39.49814260005951,52,368552.6415384616,1.7885847825270433
37,233.10114806890488,510,376929.7017647058,13476.714778585994
38,247.04146587848663,937,399151.70633938076,11650.77564750028
39,216.83182615041733,345,378933.8973913042,10167.267747961956
40,277.6263703107834,2016,414455.69519841287,13794.81506878989
41,164.3465660214424,324,464470.5595679015,12485.08393266466
42,146.76484495401382,226,434490.08053097373,18129.107597148522
43,273.89166659116745,629,382337.0192686802,11995.613916199993
44,234.5952587723732,550,405923.256,13427.998760043058
45,228.8966429233551,874,400215.7267048046,12554.022826764349
