episode,acc_reward,length,cost,res_wasted
1,16.344527006149292,40,4693485.071999999,0.0
2,231.4128360748291,401,3907578.5452369098,0.0
3,92.86309480667114,124,3088085.055483871,0.0
4,395.83491829037666,1282,3766395.937722302,0.0
5,105.22103065252304,398,3629972.0422110576,0.0
6,176.72614669799805,510,3354322.266039217,0.0
7,107.21695765852928,398,3586921.1891457266,0.0
8,282.4928619861603,1598,3853846.673341673,0.0
9,151.56764501333237,1076,4808794.510631979,0.0
10,60.53643047809601,137,3810065.0814598566,0.0
11,62.746437668800354,280,3766629.420571429,0.0
12,68.92393654584885,153,2894983.522091504,0.0
13,57.33652287721634,103,3270165.7320388346,0.0
14,102.55529189109802,684,4233218.376608185,0.0
15,89.09893444180489,234,4040400.447179486,0.0
16,61.72762966156006,97,3298535.1999999997,0.0
17,108.90761095285416,521,3888978.0941266795,0.0
18,86.39384126663208,169,3046711.6913609467,0.0
19,126.37885481119156,656,3788255.004878052,0.0
20,105.82282614707947,369,3515068.828617886,0.0
21,61.516930639743805,80,2730216.839999999,0.0
22,55.102232813835144,80,3157543.8460000018,0.0
23,110.28610789775848,944,4077559.8440678013,0.0
24,107.40069556236267,656,4148339.795365854,0.0
25,103.35328245162964,368,3167514.553043478,0.0
26,86.11594715714455,368,3913871.8904347885,0.0
27,92.46768027544022,792,3713662.878383834,0.0
28,106.53602123260498,367,3533980.31346049,0.0
29,141.9375123977661,396,3206407.3907070714,0.0
30,131.35398876667023,795,3533494.1826415104,0.0
31,124.7143235206604,655,3481272.4191755694,0.0
32,74.61502575874329,101,3071098.585346535,0.0
33,59.07599192857742,79,3002707.327594937,0.0
34,57.08096504211426,80,3324141.9080000003,0.0
35,53.747416734695435,80,2955873.362000001,0.0
36,135.0216619372368,800,3280578.769399999,0.0
37,57.06467342376709,79,3319506.225822786,0.0
38,62.763649106025696,80,2530441.543999999,0.0
39,49.73455733060837,80,3168923.465999999,0.0
40,82.7009893655777,119,2912296.71932773,0.0
41,209.69759267568588,1231,3960102.1451177923,0.0
42,60.63695240020752,82,2588929.0458536586,0.0
43,145.64439636468887,661,2993149.984871405,0.0
44,125.52970540523529,655,2953202.4671755694,0.0
45,159.80847376585007,420,3207444.2041904777,0.0
46,116.5090783238411,218,3091276.7948623844,0.0
47,57.5623876452446,80,2293288.422,0.0
48,56.41879194974899,80,3294866.86,0.0
49,58.13402372598648,82,2485842.0351219517,0.0
50,113.6453999876976,217,2931030.251059908,0.0
51,62.53910154104233,79,2405860.7615189864,0.0
52,62.157539546489716,79,2211632.64,0.0
53,60.86780774593353,79,2431750.1387341763,0.0
54,64.41672348976135,82,2511939.847804879,0.0
55,57.51649850606918,79,2705381.7883544294,0.0
56,63.03666681051254,79,2339731.7508860757,0.0
57,75.54800295829773,146,2524104.4438356166,0.0
58,137.19098496437073,252,2758158.926984128,0.0
59,167.00215882062912,367,2885688.501798366,0.0
60,157.52910774946213,367,3126880.556730247,0.0
61,61.837812423706055,80,2402587.0440000007,0.0
62,47.81821650266647,79,2354668.4172151894,0.0
63,54.49205446243286,79,2239114.527594935,0.0
64,157.39374148845673,367,2604278.6995095387,0.0
65,168.4750703573227,423,2719886.909881797,0.0
66,154.59600800275803,288,2834617.925555556,0.0
67,146.96833151578903,367,2850376.591607631,0.0
68,97.20638072490692,160,2047289.3860000006,0.0
69,48.82667374610901,80,2913355.574,0.0
70,118.09155768156052,154,2053928.7968831179,0.0
71,196.08139395713806,367,2736925.45547684,0.0
72,282.21831184625626,788,3596984.9953299523,0.0
