episode,acc_reward,length,cost,res_wasted
1,67.33942294120789,192,647569.8341666665,9612.202891230583
2,58.652369916439056,157,668744.1472611463,12548.871928293993
3,35.91329401731491,135,617687.8915555555,1650.6970993677776
4,40.194440484046936,143,641868.5588811188,6330.6755216905285
5,76.06509432196617,187,651183.1561497328,11298.305356795776
6,105.37898486852646,294,659873.6985034018,7051.368037243279
7,43.31773799657822,138,621568.2237681156,2412.9399552552595
8,34.05236405134201,125,619136.6719999999,1702.1816276550294
9,103.20325899124146,263,644819.4693536122,5522.690043996949
10,37.32187807559967,134,629202.5116417912,4382.713991649115
11,36.57030808925629,128,614465.7809375001,1893.7627626657486
12,107.05788853764534,360,649939.8722222223,5745.445160233974
13,122.28869599103928,2016,716733.408492063,14597.210669232267
14,73.09599751234055,194,649657.4618556706,10859.01806554106
15,84.61188650131226,223,643328.0726457398,9339.895437060984
16,45.817581713199615,148,662497.1035135137,10440.357815845593
17,68.182586312294,232,550885.4568965514,3133.8568236745637
18,78.6502593755722,367,552361.3070299727,3116.227304658708
19,90.26052969694138,363,580366.2380165294,3554.2254630071075
20,63.68805110454559,230,556137.2864347824,4069.111494690439
21,85.89030337333679,379,571830.0662796834,3455.2296758213897
22,115.26749360561371,1367,778289.1358595465,23411.51036156366
23,69.02391195297241,231,546896.8230303029,4554.990121123079
24,75.60171365737915,282,555934.8208510637,3015.257222520544
25,81.68485474586487,360,578882.9997777777,3832.2166208446024
26,80.56741720438004,283,588606.2296819789,4614.200343728487
27,92.1279770731926,350,619851.1082285712,8764.6221459307
28,70.611114859581,282,575653.8329078017,3058.3398737805956
29,96.00219261646271,410,620500.6194146348,3165.7966345345103
30,78.49214482307434,282,564894.6568794328,7019.093684176181
31,37.493716180324554,49,354763.02816326544,827.0907776501714
32,34.87759441137314,47,388401.5723404255,4240.793520988302
33,158.85629975795746,446,416434.8975336321,13726.707695556863
34,23.055823147296906,33,442321.21575757576,76.91742220791903
35,36.14173120260239,48,372345.06125,2327.534917831421
36,22.13464057445526,31,406117.1935483871,2065.259713942005
37,35.53617799282074,48,397791.8675,745.3436250686646
38,174.84394544363022,772,456273.24766839354,20919.271762711705
